id,scraped_at,crossing_id,crossing_name,echerha_id,echerha_title,vehicle_class,vehicle_type,queue_flow,is_paused,virtual_wait_s,vehicles_waiting,free_slots,slots_units_left,tooltip,country_id,carrier_type
26337,2026-07-05T05:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,5,,,,133,1
26350,2026-07-05T05:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,11,11,,133,2
26353,2026-07-05T06:00:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
26368,2026-07-05T06:00:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,5,5,,133,2
26360,2026-07-05T06:00:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
26373,2026-07-05T06:00:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,12,12,,133,2
26359,2026-07-05T06:00:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,4,,,,133,1
26365,2026-07-05T06:00:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,357900,1216,,,,133,1
26367,2026-07-05T06:00:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,0,,,,133,1
26366,2026-07-05T06:00:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,335100,1138,,,,133,1
26376,2026-07-05T06:00:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,23,23,,133,2
26356,2026-07-05T06:00:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,266400,567,,,,133,1
26357,2026-07-05T06:00:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,108120,112,,,,133,1
26371,2026-07-05T06:00:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26354,2026-07-05T06:00:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,267540,648,,,,133,1
26355,2026-07-05T06:00:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,20280,32,,,,133,1
26369,2026-07-05T06:00:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,15,,,,133,2
26372,2026-07-05T06:00:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,23,23,,133,2
26358,2026-07-05T06:00:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,1800,7,,,,133,1
26370,2026-07-05T06:00:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,14,14,,133,2
26363,2026-07-05T06:00:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,279900,299,,,,133,1
26375,2026-07-05T06:00:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,3,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26364,2026-07-05T06:00:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,351900,392,,,,133,1
26362,2026-07-05T06:00:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26361,2026-07-05T06:00:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,840,8,,,,133,1
26374,2026-07-05T06:00:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,9,9,,133,2
26377,2026-07-05T06:31:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
26392,2026-07-05T06:31:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,4,4,,133,2
26384,2026-07-05T06:31:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
26397,2026-07-05T06:31:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,12,12,,133,2
26383,2026-07-05T06:31:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,5,,,,133,1
26389,2026-07-05T06:31:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,357600,1216,,,,133,1
26391,2026-07-05T06:31:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,0,,,,133,1
26390,2026-07-05T06:31:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,337200,1145,,,,133,1
26400,2026-07-05T06:31:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,22,22,,133,2
26380,2026-07-05T06:31:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,272160,579,,,,133,1
26381,2026-07-05T06:31:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,109140,113,,,,133,1
26395,2026-07-05T06:31:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26378,2026-07-05T06:31:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,262500,640,,,,133,1
26379,2026-07-05T06:31:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,28080,42,,,,133,1
26393,2026-07-05T06:31:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,15,,,,133,2
26396,2026-07-05T06:31:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,23,23,,133,2
26382,2026-07-05T06:31:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
26394,2026-07-05T06:31:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
26387,2026-07-05T06:31:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,280800,298,,,,133,1
26399,2026-07-05T06:31:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,3,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26388,2026-07-05T06:31:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,350100,390,,,,133,1
26386,2026-07-05T06:31:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26385,2026-07-05T06:31:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,6,,,,133,1
26398,2026-07-05T06:31:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,9,9,,133,2
26401,2026-07-05T07:01:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
26416,2026-07-05T07:01:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,3,3,,133,2
26408,2026-07-05T07:01:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
26421,2026-07-05T07:01:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
26407,2026-07-05T07:01:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,25740,38,,,,133,1
26413,2026-07-05T07:01:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,357000,1214,,,,133,1
26415,2026-07-05T07:01:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,2,,,,133,1
26414,2026-07-05T07:01:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,334500,1138,,,,133,1
26424,2026-07-05T07:01:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,19,19,,133,2
26404,2026-07-05T07:01:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,265920,567,,,,133,1
26405,2026-07-05T07:01:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,104040,108,,,,133,1
26419,2026-07-05T07:01:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26402,2026-07-05T07:01:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,265440,647,,,,133,1
26403,2026-07-05T07:01:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,37440,54,,,,133,1
26417,2026-07-05T07:01:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,16,,,,133,2
26420,2026-07-05T07:01:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,21,21,,133,2
26406,2026-07-05T07:01:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
26418,2026-07-05T07:01:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
26411,2026-07-05T07:01:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,278100,295,,,,133,1
26423,2026-07-05T07:01:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,2,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26412,2026-07-05T07:01:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,350100,390,,,,133,1
26410,2026-07-05T07:01:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
26409,2026-07-05T07:01:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,5,,,,133,1
26422,2026-07-05T07:01:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,9,9,,133,2
26425,2026-07-05T07:31:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
26440,2026-07-05T07:31:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,4,4,,133,2
26432,2026-07-05T07:31:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26445,2026-07-05T07:31:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
26431,2026-07-05T07:31:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,74880,100,,,,133,1
26437,2026-07-05T07:31:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,354900,1206,,,,133,1
26439,2026-07-05T07:31:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,8,,,,133,1
26438,2026-07-05T07:31:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,335400,1141,,,,133,1
26448,2026-07-05T07:31:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,1,,,19,19,,133,2
26428,2026-07-05T07:31:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,261600,560,,,,133,1
26429,2026-07-05T07:31:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,104040,108,,,,133,1
26443,2026-07-05T07:31:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
26426,2026-07-05T07:31:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,265020,647,,,,133,1
26427,2026-07-05T07:31:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,39000,56,,,,133,1
26441,2026-07-05T07:31:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,20,,,,133,2
26444,2026-07-05T07:31:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,21,21,,133,2
26430,2026-07-05T07:31:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,2,,,,133,1
26442,2026-07-05T07:31:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
26435,2026-07-05T07:31:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,275400,294,,,,133,1
26447,2026-07-05T07:31:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,2,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26436,2026-07-05T07:31:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,351000,391,,,,133,1
26434,2026-07-05T07:31:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,2,,,,133,1
26433,2026-07-05T07:31:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,2,,,,133,1
26446,2026-07-05T07:31:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,9,9,,133,2
26449,2026-07-05T07:56:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
26464,2026-07-05T07:56:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,3,3,,133,2
26456,2026-07-05T07:56:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26469,2026-07-05T07:56:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,11,11,,133,2
26455,2026-07-05T07:56:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,89700,118,,,,133,1
26461,2026-07-05T07:56:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,354900,1206,,,,133,1
26463,2026-07-05T07:56:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,9,,,,133,1
26462,2026-07-05T07:56:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,336000,1143,,,,133,1
26472,2026-07-05T07:56:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,19,19,,133,2
26452,2026-07-05T07:56:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,262560,562,,,,133,1
26453,2026-07-05T07:56:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,104040,108,,,,133,1
26467,2026-07-05T07:56:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
26450,2026-07-05T07:56:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,265440,648,,,,133,1
26451,2026-07-05T07:56:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,41340,59,,,,133,1
26465,2026-07-05T07:56:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,23,,,,133,2
26468,2026-07-05T07:56:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,21,21,,133,2
26454,2026-07-05T07:56:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
26466,2026-07-05T07:56:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
26459,2026-07-05T07:56:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,275400,293,,,,133,1
26471,2026-07-05T07:56:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26460,2026-07-05T07:56:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,350100,390,,,,133,1
26458,2026-07-05T07:56:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,3,,,,133,1
26457,2026-07-05T07:56:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,5,,,,133,1
26470,2026-07-05T07:56:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,1,,,8,8,,133,2
26473,2026-07-05T08:30:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,6720,12,,,,133,1
26488,2026-07-05T08:30:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,2,2,,133,2
26480,2026-07-05T08:30:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,0,,,,133,1
26493,2026-07-05T08:30:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,10,10,,133,2
26479,2026-07-05T08:30:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,95160,126,,,,133,1
26485,2026-07-05T08:30:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,350700,1192,,,,133,1
26487,2026-07-05T08:30:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,6,,,,133,1
26486,2026-07-05T08:30:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,339000,1152,,,,133,1
26496,2026-07-05T08:30:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,18,18,,133,2
26476,2026-07-05T08:30:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,264480,565,,,,133,1
26477,2026-07-05T08:30:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,106080,110,,,,133,1
26491,2026-07-05T08:30:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
26474,2026-07-05T08:30:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,258720,634,,,,133,1
26475,2026-07-05T08:30:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,37440,54,,,,133,1
26489,2026-07-05T08:30:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,28,,,,133,2
26492,2026-07-05T08:30:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,1,,,19,19,,133,2
26478,2026-07-05T08:30:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,0,,,,133,1
26490,2026-07-05T08:30:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26483,2026-07-05T08:30:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,270000,292,,,,133,1
26495,2026-07-05T08:30:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,1,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
26484,2026-07-05T08:30:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,347400,387,,,,133,1
26482,2026-07-05T08:30:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26481,2026-07-05T08:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,6,,,,133,1
26494,2026-07-05T08:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26497,2026-07-05T09:01:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,7680,13,,,,133,1
26512,2026-07-05T09:01:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,2,2,,133,2
26504,2026-07-05T09:01:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,0,1,,,,133,1
26517,2026-07-05T09:01:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,8,8,,133,2
26503,2026-07-05T09:01:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,102960,136,,,,133,1
26509,2026-07-05T09:01:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,351600,1195,,,,133,1
26511,2026-07-05T09:01:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,9,,,,133,1
26510,2026-07-05T09:01:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,339600,1154,,,,133,1
26520,2026-07-05T09:01:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,16,16,,133,2
